Timestamp;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 1h [Liter];Measured quantity change 1h [Liter];Calculated quantity change 1h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter];Rain quantity total [Liter];Rain quantity 1h [Liter]
2019-07-20 15:09;220;691;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 16:09;220;691;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 17:09;219;688;98;Kein Fehler erkannt;1.57;5600;0;;;;;;;;312.7;0
2019-07-20 18:10;219;688;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 19:10;219;688;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 20:10;203;637;98;Kein Fehler erkannt;1.56;5600;0;;;;;;;;312.7;0
2019-07-20 21:10;203;637;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-20 22:10;202;634;98;Kein Fehler erkannt;1.56;5600;0;;;;;;;;312.7;0
2019-07-20 23:10;202;634;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-21 00:10;202;634;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-21 01:11;202;634;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-21 02:11;202;634;100;Kein Fehler erkannt;0;5600;0;;;;;;;;312.7;0
2019-07-21 03:11;213;669;100;Kein Fehler erkannt;0;5600;2.095174309;0;35;190;81;Verstopft;;;314.8;2.095174309
2019-07-21 04:11;241;757;98;Kein Fehler erkannt;1.26;5600;3.791311578;0;88;150;41;Verstopft;;;316.5;1.696137268
2019-07-21 05:11;242;760;100;Kein Fehler erkannt;0;5600;4.09062565;;;;;;;;316.8;0.299314072
2019-07-21 06:11;264;829;98;Kein Fehler erkannt;1.26;5600;6.185752722;0;69;190;63;Verstopft;;;318.9;2.095127073
2019-07-21 07:11;265;832;98;Kein Fehler erkannt;1.3;5600;6.185824153;;;;;;;;318.9;7.14E-05
2019-07-21 08:12;264;829;98;Kein Fehler erkannt;1.02;5600;6.185752722;;;;;;;;318.9;0
2019-07-21 09:12;264;829;98;Kein Fehler erkannt;1.38;5600;6.185824153;;;;;;;;318.9;7.14E-05
2019-07-21 10:12;264;829;98;Kein Fehler erkannt;1.34;5600;6.185824153;;;;;;;;318.9;0
2019-07-21 11:12;264;829;99;Kein Fehler erkannt;0.75;5600;6.185752722;;;;;;;;318.9;0
2019-07-21 12:12;264;829;100;Kein Fehler erkannt;0;5600;6.185824153;;;;;;;;318.9;7.14E-05
2019-07-21 13:12;264;829;100;Kein Fehler erkannt;0;5600;6.185752722;;;;;;;;318.9;0
2019-07-21 14:12;264;829;100;Kein Fehler erkannt;0;5600;6.185824153;;;;;;;;318.9;7.14E-05
2019-07-21 15:13;257;807;100;Kein Fehler erkannt;0;5600;6.185824153;;;;;;;;318.9;0
2019-07-21 16:13;257;807;100;Kein Fehler erkannt;0;5600;6.185752722;;;;;;;;318.9;0
2019-07-21 17:13;256;804;99;Kein Fehler erkannt;0.62;5600;6.185824153;;;;;;;;318.9;7.14E-05
2019-07-21 18:13;256;804;100;Kein Fehler erkannt;0;5600;6.185752722;;;;;;;;318.9;0
2019-07-21 19:13;256;804;100;Kein Fehler erkannt;0;5600;6.185824153;;;;;;;;318.9;7.14E-05
2019-07-21 20:13;240;753;98;Kein Fehler erkannt;1.38;5600;6.185824153;;;;;;;;318.9;0
2019-07-21 21:13;240;753;100;Kein Fehler erkannt;0;5600;6.185824153;;;;;;;;318.9;0
2019-07-21 22:13;240;753;100;Kein Fehler erkannt;0;5600;6.185824153;;;;;;;;318.9;0
2019-07-21 23:14;239;750;98;Kein Fehler erkannt;1.41;5600;6.185752722;;;;;;;;318.9;0
2019-07-22 00:14;239;750;100;Kein Fehler erkannt;0;5600;6.185824153;;;;;;;;318.9;7.14E-05
2019-07-22 01:14;239;750;100;Kein Fehler erkannt;0;5600;6.185824153;;;;;;;;318.9;0
2019-07-22 02:14;239;750;100;Kein Fehler erkannt;0;5600;6.185824153;;;;;;;;318.9;0
2019-07-22 03:14;238;747;99;Kein Fehler erkannt;0.75;5600;4.09062565;;;;;;;;318.9;0
2019-07-22 04:14;238;747;99;Kein Fehler erkannt;0.62;5600;2.394484925;;;;;;;;318.9;0
2019-07-22 05:14;238;747;100;Kein Fehler erkannt;0;5600;2.095198503;;;;;;;;318.9;0
2019-07-22 06:15;237;744;98;Kein Fehler erkannt;1.49;5600;0;;;;;;;;318.9;0
2019-07-22 07:15;237;744;98;Kein Fehler erkannt;1.26;5600;0;;;;;;;;318.9;0
2019-07-22 08:15;237;744;100;Kein Fehler erkannt;0;5600;0;;;;;;;;318.9;0
2019-07-22 09:15;237;744;100;Kein Fehler erkannt;0;5600;0;;;;;;;;318.9;0
2019-07-22 10:15;237;744;100;Kein Fehler erkannt;0;5600;0;;;;;;;;318.9;0
2019-07-22 11:15;237;744;100;Kein Fehler erkannt;0;5600;0;;;;;;;;318.9;0
2019-07-22 12:15;236;741;98;Kein Fehler erkannt;1.56;5600;0;;;;;;;;318.9;0
2019-07-22 13:16;236;741;100;Kein Fehler erkannt;0;5600;0;;;;;;;;318.9;0
2019-07-22 14:16;235;738;99;Kein Fehler erkannt;0.94;5600;0;;;;;;;;318.9;0
2019-07-22 15:16;229;719;100;Kein Fehler erkannt;0;5600;0;;;;;;;;318.9;0
2019-07-22 16:16;229;719;100;Kein Fehler erkannt;0;5600;0;;;;;;;;318.9;0
2019-07-22 17:16;229;719;100;Kein Fehler erkannt;0;5600;0;;;;;;;;318.9;0
2019-07-22 18:16;228;716;98;Kein Fehler erkannt;1.15;5600;0;;;;;;;;318.9;0
2019-07-22 19:16;228;716;98;Kein Fehler erkannt;1.57;5600;0;;;;;;;;318.9;0
2019-07-22 20:16;165;518;95;Kein Fehler erkannt;4.43;5600;1.795884432;0;-198;159;224;Verstopft;;;320.7;1.795884432
2019-07-22 20:19;160;502;92;Kein Fehler erkannt;6.9;5620;1.870197338;;;;;;;;320.7;0.074312906
2019-07-22 20:22;157;493;96;Kein Fehler erkannt;3.12;5640;1.951048161;;;;;;;;320.7;0.080850824
2019-07-22 20:25;154;483;96;Kein Fehler erkannt;2.98;5660;2.039151927;;;;;;;;320.7;0.088103765
2019-07-22 20:27;150;471;97;Kein Fehler erkannt;2.53;5680;2.135589031;;;;;;;;320.7;0.096437104
2019-07-22 20:30;152;477;99;Kein Fehler erkannt;0.94;5700;2.241665105;;;;;;;;320.7;0.106076074
2019-07-22 20:33;158;496;98;Kein Fehler erkannt;1.56;5720;2.358758133;;;;;;;;320.7;0.117093028
2019-07-22 20:36;165;518;98;Kein Fehler erkannt;1.55;5740;2.488797849;;;;;;;;320.7;0.130039716
2019-07-22 20:38;172;540;100;Kein Fehler erkannt;0;5760;2.634057112;;;;;;;;320.7;0.145259263
2019-07-22 20:41;178;559;98;Kein Fehler erkannt;1.63;5780;2.797172611;;;;;;;;320.7;0.163115499
2019-07-22 20:44;185;581;100;Kein Fehler erkannt;0;5800;2.981938106;;;;;;;;320.7;0.184765495
2019-07-22 20:47;191;600;98;Kein Fehler erkannt;1.54;5820;3.192773558;;;;;;;;320.7;0.210835451
2019-07-22 20:49;198;622;99;Kein Fehler erkannt;0.44;5840;3.435767149;;;;;;;;320.7;0.242993591
2019-07-22 20:52;204;640;97;Kein Fehler erkannt;2.45;5860;3.718794835;;;;;;;;320.7;0.283027686
2019-07-22 21:17;204;640;98;Kein Fehler erkannt;1.15;5860;3.918268625;;;;;;;;320.7;0.19947379
2019-07-22 22:17;204;640;98;Kein Fehler erkannt;1.34;5860;6.965810889;260;122;380;67;Verstopft;;;322.1;3.047542264
2019-07-22 23:17;204;640;100;Kein Fehler erkannt;0;5860;6.965810889;;;;;;;;322.1;0
2019-07-23 00:17;204;640;100;Kein Fehler erkannt;0;5860;6.965810889;;;;;;;;322.1;0
2019-07-23 01:17;204;640;100;Kein Fehler erkannt;0;5860;6.965810889;;;;;;;;322.1;0
2019-07-23 02:17;203;637;98;Kein Fehler erkannt;1.57;5860;6.965810889;;;;;;;;322.1;0
2019-07-23 03:17;202;634;98;Kein Fehler erkannt;1.3;5860;6.965986395;;;;;;;;322.1;0.000175505
2019-07-23 04:18;202;634;100;Kein Fehler erkannt;0;5860;6.965635393;;;;;;;;322.1;0
2019-07-23 05:18;202;634;100;Kein Fehler erkannt;0;5860;6.965810889;;;;;;;;322.1;0.000175497
2019-07-23 06:18;202;634;100;Kein Fehler erkannt;0;5860;6.965986395;;;;;;;;322.1;0.000175505
2019-07-23 07:18;202;634;100;Kein Fehler erkannt;0;5860;3.047465484;;;;;;;;322.1;0
2019-07-23 08:18;202;634;100;Kein Fehler erkannt;0;5860;2.804414356;;;;;;;;322.1;0
2019-07-23 09:18;201;631;98;Kein Fehler erkannt;1.55;5860;2.596934175;;;;;;;;322.1;0
2019-07-23 10:18;200;628;100;Kein Fehler erkannt;0;5860;2.41813602;;;;;;;;322.1;0
2019-07-23 11:19;200;628;100;Kein Fehler erkannt;0;5860;2.262414664;;;;;;;;322.1;0
2019-07-23 12:19;199;625;99;Kein Fehler erkannt;0.62;5860;2.125461255;;;;;;;;322.1;0
2019-07-23 12:21;206;647;98;Kein Fehler erkannt;1.57;5880;2.125349217;;;;;;;;322.1;0
2019-07-23 13:19;206;647;98;Kein Fehler erkannt;1.09;5880;2.009669541;;;;;;;;322.1;0
2019-07-23 14:19;200;628;94;Kein Fehler erkannt;5.24;5880;1.900870604;;;;;;;;322.1;0
2019-07-23 15:19;196;615;94;Kein Fehler erkannt;5.55;5880;1.803300684;;;;;;;;322.1;0
2019-07-23 15:22;205;644;97;Kein Fehler erkannt;2.47;5900;1.803246918;;;;;;;;322.1;0
2019-08-11 08:57;1885;5921;96;Kein Fehler erkannt;3.13;5900;3.197115969;;;;;;;;-1;1.393869052
2019-08-11 09:02;1881;5909;95;Kein Fehler erkannt;3.94;5920;6.32187454;;;;;;;;-1;3.124758571
2019-08-11 10:02;1483;4658;96;Kein Fehler erkannt;3.13;5920;9.427662534;;;;;;;;505;3.105787993
2019-08-11 11:02;1468;4611;99;Kein Fehler erkannt;0.85;5920;9.415788419;;;;;;;;505;0
2019-08-11 12:03;1460;4586;100;Kein Fehler erkannt;0;5920;9.344263168;;;;;;;;505;0
2019-08-11 13:03;1438;4517;86;Kein Fehler erkannt;12.86;5920;9.344257642;;;;;;;;505;0
2019-08-11 14:03;1427;4483;100;Kein Fehler erkannt;0;5920;9.344268693;;;;;;;;505;1.11E-05
2019-08-11 15:03;1419;4457;98;Kein Fehler erkannt;1.56;5920;9.344263168;;;;;;;;505;0
2019-08-11 16:03;1427;4483;100;Kein Fehler erkannt;0;5920;9.344257642;;;;;;;;505;0
2019-08-11 17:03;1426;4479;100;Kein Fehler erkannt;0;5920;9.344257642;;;;;;;;505;0
2019-08-11 18:03;1418;4454;91;Kein Fehler erkannt;8.17;5920;9.344257642;;;;;;;;505;0
2019-08-11 19:04;1438;4517;93;Kein Fehler erkannt;5.76;5920;9.405564964;0;63;99;36;Verstopft;;;506.2;0.061307322
2019-08-11 20:04;1473;4627;100;Kein Fehler erkannt;0;5920;9.574154438;0;110;310;64;Verstopft;;;509.5;0.168589474
2019-08-11 21:04;1493;4690;98;Kein Fehler erkannt;1.09;5920;9.630358478;0;63;89;29;Verstopft;;;510.6;0.05620404
2019-08-11 22:04;1495;4696;98;Kein Fehler erkannt;1.09;5920;9.630330005;;;;;;;;-1;0
2019-08-11 23:04;1494;4693;94;Kein Fehler erkannt;5.43;5920;9.630330005;;;;;;;;510.6;0
2019-08-12 00:04;1493;4690;100;Kein Fehler erkannt;0;5920;9.630330005;;;;;;;;510.6;0
2019-08-12 01:05;1492;4687;98;Kein Fehler erkannt;1.52;5920;9.645651086;;;;;;;;510.9;0.015321082
2019-08-12 02:05;1492;4687;98;Kein Fehler erkannt;1.34;5920;9.645645383;;;;;;;;510.9;0
2019-08-12 03:05;1491;4684;98;Kein Fehler erkannt;1.52;5920;9.626053567;;;;;;;;510.9;0
2019-08-12 04:05;1497;4702;95;Kein Fehler erkannt;4.22;5920;9.640387781;;;;;;;;511.2;0.014334215
2019-08-12 05:05;1534;4819;93;Kein Fehler erkannt;5.76;5920;9.762734906;0;117;219;46;Verstopft;;;513.6;0.122347125
2019-08-12 06:05;1534;4819;100;Kein Fehler erkannt;0;5920;9.778029008;;;;;;;;513.9;0.015294102
2019-08-12 07:05;1532;4812;98;Kein Fehler erkannt;1.41;5920;9.758204796;;;;;;;;513.9;0
2019-08-12 08:05;1532;4812;98;Kein Fehler erkannt;1.44;5920;0;;;;;;;;513.9;0
2019-08-12 09:06;1535;4822;100;Kein Fehler erkannt;0;5920;0;;;;;;;;513.9;0
2019-08-12 10:06;1528;4800;98;Kein Fehler erkannt;1.3;5920;8.878728047;;;;;;;;513.9;8.878728047
2019-08-12 11:06;1530;4806;98;Kein Fehler erkannt;1.57;5920;8.878830566;;;;;;;;513.9;0.000102519
2019-08-12 12:06;1528;4800;94;Kein Fehler erkannt;5.47;5920;8.878830566;;;;;;;;513.9;0
2019-08-12 12:52;1525;4790;98;Kein Fehler erkannt;1.56;5920;8.967463557;;;;;;;;-1;0.088632991
2019-08-12 12:54;1532;4812;100;Kein Fehler erkannt;0;5940;9.344853987;;;;;;;;-1;0.37739043
2019-08-12 13:52;1530;4806;95;Kein Fehler erkannt;4.52;5940;9.361235894;;;;;;;;513.9;0.016381907
2019-08-12 14:52;1524;4787;100;Kein Fehler erkannt;0;5940;9.361235894;;;;;;;;513.9;0
2019-08-12 15:52;1523;4784;98;Kein Fehler erkannt;1.47;5940;9.361235894;;;;;;;;513.9;0
2019-08-12 16:53;1522;4781;95;Kein Fehler erkannt;4.27;5940;9.361235894;;;;;;;;513.9;0
2019-08-12 17:53;1521;4778;100;Kein Fehler erkannt;0;5940;8.099046784;;;;;;;;513.9;0
2019-08-12 18:53;1520;4775;98;Kein Fehler erkannt;1.57;5940;4.628026734;;;;;;;;513.9;0
2019-08-12 19:53;1541;4841;98;Kein Fehler erkannt;1.41;5940;5.679781847;0;66;190;65;Verstopft;;;516;1.051755113
2019-08-12 20:53;1541;4841;98;Kein Fehler erkannt;1.55;5940;5.680058437;;;;;;;;516;0.00027659
2019-08-12 21:53;1541;4841;100;Kein Fehler erkannt;0;5940;5.680127589;;;;;;;;516;6.92E-05
2019-08-12 22:53;1544;4850;100;Kein Fehler erkannt;0;5940;5.680127589;;;;;;;;516;0
2019-08-12 23:54;1543;4847;99;Kein Fehler erkannt;0.85;5940;5.364499635;;;;;;;;516;0
2019-08-13 00:54;1543;4847;98;Kein Fehler erkannt;1.52;5940;5.364499635;;;;;;;;516;0
2019-08-13 01:54;1543;4847;98;Kein Fehler erkannt;1.26;5940;5.364499635;;;;;;;;516;0
2019-08-13 02:54;1543;4847;100;Kein Fehler erkannt;0;5940;5.048940833;;;;;;;;516;0
2019-08-13 03:54;1538;4831;100;Kein Fehler erkannt;0;5940;2.52450115;;;;;;;;516;0
2019-08-13 04:54;1536;4825;98;Kein Fehler erkannt;1.38;5940;2.208884723;;;;;;;;516;0
2019-08-13 05:54;1536;4825;100;Kein Fehler erkannt;0;5940;2.208884723;;;;;;;;516;0
2019-08-13 06:54;1532;4812;98;Kein Fehler erkannt;1.44;5940;2.208911614;;;;;;;;516;2.69E-05
2019-08-13 07:55;1533;4816;94;Kein Fehler erkannt;5.64;5940;2.208911614;;;;;;;;516;0
2019-08-13 08:55;1531;4809;94;Kein Fehler erkannt;5.16;5940;2.208938507;;;;;;;;516;2.69E-05
2019-08-13 09:55;1530;4806;100;Kein Fehler erkannt;0;5940;2.208911614;;;;;;;;516;0
2019-08-13 10:55;1525;4790;100;Kein Fehler erkannt;0;5940;2.208911614;;;;;;;;516;0
2019-08-13 11:55;1523;4784;99;Kein Fehler erkannt;0.62;5940;2.186129452;;;;;;;;516;0
2019-08-13 12:55;1522;4781;94;Kein Fehler erkannt;5.71;5940;2.098518407;;;;;;;;516;0
2019-08-13 13:55;1521;4778;100;Kein Fehler erkannt;0;5940;2.095053346;;;;;;;;516;0
2019-08-13 14:56;1517;4765;100;Kein Fehler erkannt;0;5940;2.095077538;;;;;;;;516;2.42E-05
2019-08-13 15:56;1512;4750;100;Kein Fehler erkannt;0;5940;2.095077538;;;;;;;;516;0
2019-08-13 16:56;1512;4750;100;Kein Fehler erkannt;0;5940;2.095077538;;;;;;;;516;0
2019-08-13 17:56;1511;4746;99;Kein Fehler erkannt;0.44;5940;2.095053346;;;;;;;;516;0
2019-08-13 18:56;1515;4759;100;Kein Fehler erkannt;0;5940;2.095077538;;;;;;;;516;2.42E-05
2019-08-13 19:56;1512;4750;99;Kein Fehler erkannt;0.85;5940;0;;;;;;;;516;0
2019-08-13 20:56;1512;4750;98;Kein Fehler erkannt;1.26;5940;0;;;;;;;;516;0
2019-08-13 21:57;1509;4740;98;Kein Fehler erkannt;1.57;5940;0;;;;;;;;516;0
2019-08-13 22:57;1508;4737;98;Kein Fehler erkannt;1.38;5940;0;;;;;;;;516;0
2019-08-13 23:57;1508;4737;99;Kein Fehler erkannt;0.44;5940;0;;;;;;;;516;0
2019-08-14 00:57;1506;4731;94;Kein Fehler erkannt;5.51;5940;0;;;;;;;;516;0
2019-08-14 01:57;1503;4721;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 02:57;1501;4715;99;Kein Fehler erkannt;0.44;5940;0;;;;;;;;516;0
2019-08-14 03:57;1501;4715;99;Kein Fehler erkannt;0.62;5940;0;;;;;;;;516;0
2019-08-14 04:58;1505;4728;98;Kein Fehler erkannt;1.76;5940;0;;;;;;;;516;0
2019-08-14 05:58;1505;4728;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 06:58;1498;4706;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 07:58;1497;4702;98;Kein Fehler erkannt;1.09;5940;0;;;;;;;;516;0
2019-08-14 08:58;1497;4702;98;Kein Fehler erkannt;1.15;5940;0;;;;;;;;516;0
2019-08-14 09:58;1497;4702;98;Kein Fehler erkannt;1.57;5940;0;;;;;;;;516;0
2019-08-14 10:58;1500;4712;96;Kein Fehler erkannt;3.73;5940;0;;;;;;;;516;0
2019-08-14 11:59;1501;4715;98;Kein Fehler erkannt;1.38;5940;0;;;;;;;;516;0
2019-08-14 12:59;1501;4715;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 13:59;1501;4715;100;Kein Fehler erkannt;0;5940;0;;;;;;;;;0
2019-08-14 14:59;1491;4684;94;Kein Fehler erkannt;5.15;5940;0;;;;;;;;516;0
2019-08-14 15:59;1490;4680;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 16:59;1490;4680;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 17:59;1490;4680;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 19:00;1491;4684;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 20:00;1486;4668;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 21:00;1486;4668;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-14 22:00;1488;4674;98;Kein Fehler erkannt;1.52;5940;0;;;;;;;;516;0
2019-08-14 23:00;1488;4674;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-15 00:00;1488;4674;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-15 01:00;1487;4671;98;Kein Fehler erkannt;1.52;5940;0;;;;;;;;516;0
2019-08-15 02:01;1487;4671;99;Kein Fehler erkannt;0.85;5940;0;;;;;;;;516;0
2019-08-15 03:01;1487;4671;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-15 04:01;1487;4671;100;Kein Fehler erkannt;0;5940;0;;;;;;;;516;0
2019-08-15 05:01;1486;4668;98;Kein Fehler erkannt;1.41;5940;0;;;;;;;;516;0
2019-08-15 06:01;1484;4662;94;Kein Fehler erkannt;5.57;5940;0;;;;;;;;516;0
2019-08-15 07:01;1480;4649;98;Kein Fehler erkannt;1.49;5940;0;;;;;;;;516;0
2019-08-15 08:01;1480;4649;98;Kein Fehler erkannt;1.49;5940;0;;;;;;;;516;0
2019-08-15 09:02;1484;4662;98;Kein Fehler erkannt;1.02;5940;0.299296791;;;;;;;;516.3;0.299296791
2019-08-15 10:02;1493;4690;100;Kein Fehler erkannt;0;5940;0.498827985;;;;;;;;516.5;0.199531194
2019-08-15 11:02;1509;4740;100;Kein Fehler erkannt;0;5940;1.396734487;;;;;;;;517.4;0.897906501
2019-08-15 12:02;1509;4740;98;Kein Fehler erkannt;1.44;5940;1.396718358;;;;;;;;517.4;0
2019-08-15 13:02;1509;4740;98;Kein Fehler erkannt;1.52;5940;1.396605473;;;;;;;;517.4;0
2019-08-15 14:02;1509;4740;98;Kein Fehler erkannt;1.44;5940;1.396847393;;;;;;;;517.4;0.00024192
2019-08-15 15:02;1499;4709;100;Kein Fehler erkannt;0;5940;1.396702231;;;;;;;;517.4;0
2019-08-15 16:03;1498;4706;96;Kein Fehler erkannt;3.61;5940;1.396718358;;;;;;;;517.4;1.61E-05
2019-08-15 17:03;1501;4715;100;Kein Fehler erkannt;0;5940;1.396718358;;;;;;;;517.4;0
2019-08-15 18:03;1501;4715;100;Kein Fehler erkannt;0;5940;1.396734487;;;;;;;;517.4;1.61E-05
2019-08-15 19:03;1500;4712;100;Kein Fehler erkannt;0;5940;1.396734487;;;;;;;;517.4;0
2019-08-15 20:03;1497;4702;98;Kein Fehler erkannt;1.44;5940;1.396718358;;;;;;;;517.4;0
2019-08-15 21:03;1497;4702;98;Kein Fehler erkannt;1.44;5940;1.396718358;;;;;;;;517.4;0
2019-08-15 22:03;1513;4753;99;Kein Fehler erkannt;0.94;5940;4.688928918;0;51;310;83;Verstopft;;;520.7;3.292210559
2019-08-15 23:04;1513;4753;98;Kein Fehler erkannt;1.44;5940;4.688983061;;;;;;;;520.7;5.41E-05
2019-08-16 00:04;1513;4753;98;Kein Fehler erkannt;1.47;5940;4.689037205;;;;;;;;520.7;5.41E-05
2019-08-16 01:04;1512;4750;99;Kein Fehler erkannt;0.62;5940;4.688983061;;;;;;;;520.7;0
2019-08-16 02:04;1512;4750;99;Kein Fehler erkannt;0.62;5940;4.689037205;;;;;;;;520.7;5.41E-05
2019-08-16 03:04;1510;4743;94;Kein Fehler erkannt;5.51;5940;4.688983061;;;;;;;;520.7;0
2019-08-16 04:04;1510;4743;93;Kein Fehler erkannt;6.03;5940;4.688983061;;;;;;;;520.7;0
2019-08-16 05:04;1508;4737;100;Kein Fehler erkannt;0;5940;4.688983061;;;;;;;;520.7;0
2019-08-16 06:05;1510;4743;98;Kein Fehler erkannt;1.49;5940;4.688928918;;;;;;;;520.7;0
2019-08-16 07:05;1506;4731;100;Kein Fehler erkannt;0;5940;4.689037205;;;;;;;;520.7;0.000108287
2019-08-16 08:05;1490;4680;100;Kein Fehler erkannt;0;5940;4.688983061;;;;;;;;520.7;0
2019-08-16 09:05;1486;4668;100;Kein Fehler erkannt;0;5940;4.389736958;;;;;;;;520.7;0
2019-08-16 10:05;1478;4643;98;Kein Fehler erkannt;1.52;5940;4.190155075;;;;;;;;520.7;0
2019-08-16 11:05;1468;4611;98;Kein Fehler erkannt;1.38;5940;3.292226687;;;;;;;;520.7;0
2019-08-16 12:05;1467;4608;98;Kein Fehler erkannt;1.38;5940;3.292264702;;;;;;;;520.7;3.80E-05
2019-08-16 13:05;1447;4545;100;Kein Fehler erkannt;0;5940;3.292264702;;;;;;;;520.7;0
2019-08-16 14:06;1438;4517;100;Kein Fehler erkannt;0;5940;3.291998614;;;;;;;;520.7;0
2019-08-16 15:06;1422;4467;96;Kein Fehler erkannt;3.09;5940;3.292302718;;;;;;;;520.7;0.000304104
2019-08-16 16:06;1425;4476;98;Kein Fehler erkannt;1.49;5940;3.292264702;;;;;;;;520.7;0
2019-08-16 17:06;1423;4470;99;Kein Fehler erkannt;0.62;5940;3.292264702;;;;;;;;520.7;0
2019-08-16 18:06;1418;4454;100;Kein Fehler erkannt;0;5940;3.292226687;;;;;;;;520.7;0
2019-08-16 19:06;1418;4454;100;Kein Fehler erkannt;0;5940;3.292264702;;;;;;;;520.7;3.80E-05
2019-08-16 20:06;1422;4467;100;Kein Fehler erkannt;0;5940;3.292302718;;;;;;;;520.7;3.80E-05
2019-08-16 21:07;1422;4467;100;Kein Fehler erkannt;0;5940;3.292264702;;;;;;;;520.7;0
2019-08-16 22:07;1422;4467;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-16 23:07;1421;4464;99;Kein Fehler erkannt;0.62;5940;0;;;;;;;;520.7;0
2019-08-17 00:07;1416;4448;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 01:07;1416;4448;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 02:07;1416;4448;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 03:07;1416;4448;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 04:08;1416;4448;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 05:08;1416;4448;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 06:08;1415;4445;100;Kein Fehler erkannt;0;5940;0;;;;;;;;;0
2019-08-17 07:08;1414;4442;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 08:08;1410;4429;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 09:08;1409;4426;98;Kein Fehler erkannt;1.51;5940;0;;;;;;;;520.7;0
2019-08-17 10:08;1407;4420;98;Kein Fehler erkannt;1.47;5940;0;;;;;;;;520.7;0
2019-08-17 11:09;1407;4420;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 12:09;1405;4413;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 13:09;1403;4407;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 14:09;1403;4407;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 15:09;1396;4385;98;Kein Fehler erkannt;1.41;5940;0;;;;;;;;520.7;0
2019-08-17 16:09;1396;4385;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 17:09;1396;4385;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 18:10;1394;4379;100;Kein Fehler erkannt;0;5940;0;;;;;;;;520.7;0
2019-08-17 19:10;1393;4376;98;Kein Fehler erkannt;1.52;5940;0.299296791;;;;;;;;521;0.299296791
2019-08-17 20:10;1409;4426;100;Kein Fehler erkannt;0;5940;1.496483956;0;50;100;50;Verstopft;;;522.2;1.197187164
2019-08-17 21:10;1425;4476;98;Kein Fehler erkannt;1.41;5940;1.995311941;;;;;;;;522.7;0.498827985
2019-08-17 22:10;1426;4479;98;Kein Fehler erkannt;1.44;5940;1.995311941;;;;;;;;522.7;0
2019-08-17 23:10;1425;4476;100;Kein Fehler erkannt;0;5940;1.995311941;;;;;;;;522.7;0
2019-08-18 00:10;1425;4476;100;Kein Fehler erkannt;0;5940;1.995288901;;;;;;;;522.7;0
